Index,Image_Path,Target_Path
frankfurt_000001_015768,./Data/files/Cityscapes_leftImg8bit_trainvaltest/leftImg8bit/val/frankfurt/frankfurt_000001_015768_leftImg8bit.png,./Data/files/Cityscapes_gtFine_trainvaltest/gtFine/val/frankfurt/frankfurt_000001_015768_gtFine_polygons.json
frankfurt_000001_060906,./Data/files/Cityscapes_leftImg8bit_trainvaltest/leftImg8bit/val/frankfurt/frankfurt_000001_060906_leftImg8bit.png,./Data/files/Cityscapes_gtFine_trainvaltest/gtFine/val/frankfurt/frankfurt_000001_060906_gtFine_polygons.json
frankfurt_000001_021406,./Data/files/Cityscapes_leftImg8bit_trainvaltest/leftImg8bit/val/frankfurt/frankfurt_000001_021406_leftImg8bit.png,./Data/files/Cityscapes_gtFine_trainvaltest/gtFine/val/frankfurt/frankfurt_000001_021406_gtFine_polygons.json
frankfurt_000001_009854,./Data/files/Cityscapes_leftImg8bit_trainvaltest/leftImg8bit/val/frankfurt/frankfurt_000001_009854_leftImg8bit.png,./Data/files/Cityscapes_gtFine_trainvaltest/gtFine/val/frankfurt/frankfurt_000001_009854_gtFine_polygons.json
frankfurt_000001_030669,./Data/files/Cityscapes_leftImg8bit_trainvaltest/leftImg8bit/val/frankfurt/frankfurt_000001_030669_leftImg8bit.png,./Data/files/Cityscapes_gtFine_trainvaltest/gtFine/val/frankfurt/frankfurt_000001_030669_gtFine_polygons.json
frankfurt_000001_083199,./Data/files/Cityscapes_leftImg8bit_trainvaltest/leftImg8bit/val/frankfurt/frankfurt_000001_083199_leftImg8bit.png,./Data/files/Cityscapes_gtFine_trainvaltest/gtFine/val/frankfurt/frankfurt_000001_083199_gtFine_polygons.json
frankfurt_000001_049209,./Data/files/Cityscapes_leftImg8bit_trainvaltest/leftImg8bit/val/frankfurt/frankfurt_000001_049209_leftImg8bit.png,./Data/files/Cityscapes_gtFine_trainvaltest/gtFine/val/frankfurt/frankfurt_000001_049209_gtFine_polygons.json
frankfurt_000001_061763,./Data/files/Cityscapes_leftImg8bit_trainvaltest/leftImg8bit/val/frankfurt/frankfurt_000001_061763_leftImg8bit.png,./Data/files/Cityscapes_gtFine_trainvaltest/gtFine/val/frankfurt/frankfurt_000001_061763_gtFine_polygons.json
frankfurt_000001_066438,./Data/files/Cityscapes_leftImg8bit_trainvaltest/leftImg8bit/val/frankfurt/frankfurt_000001_066438_leftImg8bit.png,./Data/files/Cityscapes_gtFine_trainvaltest/gtFine/val/frankfurt/frankfurt_000001_066438_gtFine_polygons.json
frankfurt_000001_055538,./Data/files/Cityscapes_leftImg8bit_trainvaltest/leftImg8bit/val/frankfurt/frankfurt_000001_055538_leftImg8bit.png,./Data/files/Cityscapes_gtFine_trainvaltest/gtFine/val/frankfurt/frankfurt_000001_055538_gtFine_polygons.json
frankfurt_000001_079206,./Data/files/Cityscapes_leftImg8bit_trainvaltest/leftImg8bit/val/frankfurt/frankfurt_000001_079206_leftImg8bit.png,./Data/files/Cityscapes_gtFine_trainvaltest/gtFine/val/frankfurt/frankfurt_000001_079206_gtFine_polygons.json
frankfurt_000001_027325,./Data/files/Cityscapes_leftImg8bit_trainvaltest/leftImg8bit/val/frankfurt/frankfurt_000001_027325_leftImg8bit.png,./Data/files/Cityscapes_gtFine_trainvaltest/gtFine/val/frankfurt/frankfurt_000001_027325_gtFine_polygons.json
frankfurt_000000_001016,./Data/files/Cityscapes_leftImg8bit_trainvaltest/leftImg8bit/val/frankfurt/frankfurt_000000_001016_leftImg8bit.png,./Data/files/Cityscapes_gtFine_trainvaltest/gtFine/val/frankfurt/frankfurt_000000_001016_gtFine_polygons.json
frankfurt_000001_066832,./Data/files/Cityscapes_leftImg8bit_trainvaltest/leftImg8bit/val/frankfurt/frankfurt_000001_066832_leftImg8bit.png,./Data/files/Cityscapes_gtFine_trainvaltest/gtFine/val/frankfurt/frankfurt_000001_066832_gtFine_polygons.json
frankfurt_000001_048355,./Data/files/Cityscapes_leftImg8bit_trainvaltest/leftImg8bit/val/frankfurt/frankfurt_000001_048355_leftImg8bit.png,./Data/files/Cityscapes_gtFine_trainvaltest/gtFine/val/frankfurt/frankfurt_000001_048355_gtFine_polygons.json
frankfurt_000001_041664,./Data/files/Cityscapes_leftImg8bit_trainvaltest/leftImg8bit/val/frankfurt/frankfurt_000001_041664_leftImg8bit.png,./Data/files/Cityscapes_gtFine_trainvaltest/gtFine/val/frankfurt/frankfurt_000001_041664_gtFine_polygons.json
frankfurt_000001_030067,./Data/files/Cityscapes_leftImg8bit_trainvaltest/leftImg8bit/val/frankfurt/frankfurt_000001_030067_leftImg8bit.png,./Data/files/Cityscapes_gtFine_trainvaltest/gtFine/val/frankfurt/frankfurt_000001_030067_gtFine_polygons.json
frankfurt_000001_018113,./Data/files/Cityscapes_leftImg8bit_trainvaltest/leftImg8bit/val/frankfurt/frankfurt_000001_018113_leftImg8bit.png,./Data/files/Cityscapes_gtFine_trainvaltest/gtFine/val/frankfurt/frankfurt_000001_018113_gtFine_polygons.json
frankfurt_000001_056580,./Data/files/Cityscapes_leftImg8bit_trainvaltest/leftImg8bit/val/frankfurt/frankfurt_000001_056580_leftImg8bit.png,./Data/files/Cityscapes_gtFine_trainvaltest/gtFine/val/frankfurt/frankfurt_000001_056580_gtFine_polygons.json
frankfurt_000001_062509,./Data/files/Cityscapes_leftImg8bit_trainvaltest/leftImg8bit/val/frankfurt/frankfurt_000001_062509_leftImg8bit.png,./Data/files/Cityscapes_gtFine_trainvaltest/gtFine/val/frankfurt/frankfurt_000001_062509_gtFine_polygons.json
frankfurt_000001_007622,./Data/files/Cityscapes_leftImg8bit_trainvaltest/leftImg8bit/val/frankfurt/frankfurt_000001_007622_leftImg8bit.png,./Data/files/Cityscapes_gtFine_trainvaltest/gtFine/val/frankfurt/frankfurt_000001_007622_gtFine_polygons.json
frankfurt_000001_019969,./Data/files/Cityscapes_leftImg8bit_trainvaltest/leftImg8bit/val/frankfurt/frankfurt_000001_019969_leftImg8bit.png,./Data/files/Cityscapes_gtFine_trainvaltest/gtFine/val/frankfurt/frankfurt_000001_019969_gtFine_polygons.json
frankfurt_000001_083029,./Data/files/Cityscapes_leftImg8bit_trainvaltest/leftImg8bit/val/frankfurt/frankfurt_000001_083029_leftImg8bit.png,./Data/files/Cityscapes_gtFine_trainvaltest/gtFine/val/frankfurt/frankfurt_000001_083029_gtFine_polygons.json
frankfurt_000001_041074,./Data/files/Cityscapes_leftImg8bit_trainvaltest/leftImg8bit/val/frankfurt/frankfurt_000001_041074_leftImg8bit.png,./Data/files/Cityscapes_gtFine_trainvaltest/gtFine/val/frankfurt/frankfurt_000001_041074_gtFine_polygons.json
frankfurt_000001_046126,./Data/files/Cityscapes_leftImg8bit_trainvaltest/leftImg8bit/val/frankfurt/frankfurt_000001_046126_leftImg8bit.png,./Data/files/Cityscapes_gtFine_trainvaltest/gtFine/val/frankfurt/frankfurt_000001_046126_gtFine_polygons.json
frankfurt_000001_034047,./Data/files/Cityscapes_leftImg8bit_trainvaltest/leftImg8bit/val/frankfurt/frankfurt_000001_034047_leftImg8bit.png,./Data/files/Cityscapes_gtFine_trainvaltest/gtFine/val/frankfurt/frankfurt_000001_034047_gtFine_polygons.json
frankfurt_000001_017842,./Data/files/Cityscapes_leftImg8bit_trainvaltest/leftImg8bit/val/frankfurt/frankfurt_000001_017842_leftImg8bit.png,./Data/files/Cityscapes_gtFine_trainvaltest/gtFine/val/frankfurt/frankfurt_000001_017842_gtFine_polygons.json
frankfurt_000001_005703,./Data/files/Cityscapes_leftImg8bit_trainvaltest/leftImg8bit/val/frankfurt/frankfurt_000001_005703_leftImg8bit.png,./Data/files/Cityscapes_gtFine_trainvaltest/gtFine/val/frankfurt/frankfurt_000001_005703_gtFine_polygons.json
frankfurt_000001_035864,./Data/files/Cityscapes_leftImg8bit_trainvaltest/leftImg8bit/val/frankfurt/frankfurt_000001_035864_leftImg8bit.png,./Data/files/Cityscapes_gtFine_trainvaltest/gtFine/val/frankfurt/frankfurt_000001_035864_gtFine_polygons.json
frankfurt_000001_002759,./Data/files/Cityscapes_leftImg8bit_trainvaltest/leftImg8bit/val/frankfurt/frankfurt_000001_002759_leftImg8bit.png,./Data/files/Cityscapes_gtFine_trainvaltest/gtFine/val/frankfurt/frankfurt_000001_002759_gtFine_polygons.json
frankfurt_000001_080091,./Data/files/Cityscapes_leftImg8bit_trainvaltest/leftImg8bit/val/frankfurt/frankfurt_000001_080091_leftImg8bit.png,./Data/files/Cityscapes_gtFine_trainvaltest/gtFine/val/frankfurt/frankfurt_000001_080091_gtFine_polygons.json
frankfurt_000000_005543,./Data/files/Cityscapes_leftImg8bit_trainvaltest/leftImg8bit/val/frankfurt/frankfurt_000000_005543_leftImg8bit.png,./Data/files/Cityscapes_gtFine_trainvaltest/gtFine/val/frankfurt/frankfurt_000000_005543_gtFine_polygons.json
frankfurt_000001_032711,./Data/files/Cityscapes_leftImg8bit_trainvaltest/leftImg8bit/val/frankfurt/frankfurt_000001_032711_leftImg8bit.png,./Data/files/Cityscapes_gtFine_trainvaltest/gtFine/val/frankfurt/frankfurt_000001_032711_gtFine_polygons.json
frankfurt_000001_055603,./Data/files/Cityscapes_leftImg8bit_trainvaltest/leftImg8bit/val/frankfurt/frankfurt_000001_055603_leftImg8bit.png,./Data/files/Cityscapes_gtFine_trainvaltest/gtFine/val/frankfurt/frankfurt_000001_055603_gtFine_polygons.json
frankfurt_000001_057954,./Data/files/Cityscapes_leftImg8bit_trainvaltest/leftImg8bit/val/frankfurt/frankfurt_000001_057954_leftImg8bit.png,./Data/files/Cityscapes_gtFine_trainvaltest/gtFine/val/frankfurt/frankfurt_000001_057954_gtFine_polygons.json
frankfurt_000001_015091,./Data/files/Cityscapes_leftImg8bit_trainvaltest/leftImg8bit/val/frankfurt/frankfurt_000001_015091_leftImg8bit.png,./Data/files/Cityscapes_gtFine_trainvaltest/gtFine/val/frankfurt/frankfurt_000001_015091_gtFine_polygons.json
frankfurt_000001_044658,./Data/files/Cityscapes_leftImg8bit_trainvaltest/leftImg8bit/val/frankfurt/frankfurt_000001_044658_leftImg8bit.png,./Data/files/Cityscapes_gtFine_trainvaltest/gtFine/val/frankfurt/frankfurt_000001_044658_gtFine_polygons.json
frankfurt_000001_023369,./Data/files/Cityscapes_leftImg8bit_trainvaltest/leftImg8bit/val/frankfurt/frankfurt_000001_023369_leftImg8bit.png,./Data/files/Cityscapes_gtFine_trainvaltest/gtFine/val/frankfurt/frankfurt_000001_023369_gtFine_polygons.json
frankfurt_000001_059119,./Data/files/Cityscapes_leftImg8bit_trainvaltest/leftImg8bit/val/frankfurt/frankfurt_000001_059119_leftImg8bit.png,./Data/files/Cityscapes_gtFine_trainvaltest/gtFine/val/frankfurt/frankfurt_000001_059119_gtFine_polygons.json
frankfurt_000001_011162,./Data/files/Cityscapes_leftImg8bit_trainvaltest/leftImg8bit/val/frankfurt/frankfurt_000001_011162_leftImg8bit.png,./Data/files/Cityscapes_gtFine_trainvaltest/gtFine/val/frankfurt/frankfurt_000001_011162_gtFine_polygons.json
frankfurt_000001_061682,./Data/files/Cityscapes_leftImg8bit_trainvaltest/leftImg8bit/val/frankfurt/frankfurt_000001_061682_leftImg8bit.png,./Data/files/Cityscapes_gtFine_trainvaltest/gtFine/val/frankfurt/frankfurt_000001_061682_gtFine_polygons.json
frankfurt_000001_020287,./Data/files/Cityscapes_leftImg8bit_trainvaltest/leftImg8bit/val/frankfurt/frankfurt_000001_020287_leftImg8bit.png,./Data/files/Cityscapes_gtFine_trainvaltest/gtFine/val/frankfurt/frankfurt_000001_020287_gtFine_polygons.json
frankfurt_000000_011007,./Data/files/Cityscapes_leftImg8bit_trainvaltest/leftImg8bit/val/frankfurt/frankfurt_000000_011007_leftImg8bit.png,./Data/files/Cityscapes_gtFine_trainvaltest/gtFine/val/frankfurt/frankfurt_000000_011007_gtFine_polygons.json
frankfurt_000001_014741,./Data/files/Cityscapes_leftImg8bit_trainvaltest/leftImg8bit/val/frankfurt/frankfurt_000001_014741_leftImg8bit.png,./Data/files/Cityscapes_gtFine_trainvaltest/gtFine/val/frankfurt/frankfurt_000001_014741_gtFine_polygons.json
frankfurt_000001_046779,./Data/files/Cityscapes_leftImg8bit_trainvaltest/leftImg8bit/val/frankfurt/frankfurt_000001_046779_leftImg8bit.png,./Data/files/Cityscapes_gtFine_trainvaltest/gtFine/val/frankfurt/frankfurt_000001_046779_gtFine_polygons.json
frankfurt_000001_016029,./Data/files/Cityscapes_leftImg8bit_trainvaltest/leftImg8bit/val/frankfurt/frankfurt_000001_016029_leftImg8bit.png,./Data/files/Cityscapes_gtFine_trainvaltest/gtFine/val/frankfurt/frankfurt_000001_016029_gtFine_polygons.json
frankfurt_000001_032018,./Data/files/Cityscapes_leftImg8bit_trainvaltest/leftImg8bit/val/frankfurt/frankfurt_000001_032018_leftImg8bit.png,./Data/files/Cityscapes_gtFine_trainvaltest/gtFine/val/frankfurt/frankfurt_000001_032018_gtFine_polygons.json
frankfurt_000001_041517,./Data/files/Cityscapes_leftImg8bit_trainvaltest/leftImg8bit/val/frankfurt/frankfurt_000001_041517_leftImg8bit.png,./Data/files/Cityscapes_gtFine_trainvaltest/gtFine/val/frankfurt/frankfurt_000001_041517_gtFine_polygons.json
frankfurt_000001_044413,./Data/files/Cityscapes_leftImg8bit_trainvaltest/leftImg8bit/val/frankfurt/frankfurt_000001_044413_leftImg8bit.png,./Data/files/Cityscapes_gtFine_trainvaltest/gtFine/val/frankfurt/frankfurt_000001_044413_gtFine_polygons.json
frankfurt_000001_062396,./Data/files/Cityscapes_leftImg8bit_trainvaltest/leftImg8bit/val/frankfurt/frankfurt_000001_062396_leftImg8bit.png,./Data/files/Cityscapes_gtFine_trainvaltest/gtFine/val/frankfurt/frankfurt_000001_062396_gtFine_polygons.json
frankfurt_000000_002196,./Data/files/Cityscapes_leftImg8bit_trainvaltest/leftImg8bit/val/frankfurt/frankfurt_000000_002196_leftImg8bit.png,./Data/files/Cityscapes_gtFine_trainvaltest/gtFine/val/frankfurt/frankfurt_000000_002196_gtFine_polygons.json
frankfurt_000001_047178,./Data/files/Cityscapes_leftImg8bit_trainvaltest/leftImg8bit/val/frankfurt/frankfurt_000001_047178_leftImg8bit.png,./Data/files/Cityscapes_gtFine_trainvaltest/gtFine/val/frankfurt/frankfurt_000001_047178_gtFine_polygons.json
frankfurt_000001_080830,./Data/files/Cityscapes_leftImg8bit_trainvaltest/leftImg8bit/val/frankfurt/frankfurt_000001_080830_leftImg8bit.png,./Data/files/Cityscapes_gtFine_trainvaltest/gtFine/val/frankfurt/frankfurt_000001_080830_gtFine_polygons.json
frankfurt_000001_060422,./Data/files/Cityscapes_leftImg8bit_trainvaltest/leftImg8bit/val/frankfurt/frankfurt_000001_060422_leftImg8bit.png,./Data/files/Cityscapes_gtFine_trainvaltest/gtFine/val/frankfurt/frankfurt_000001_060422_gtFine_polygons.json
frankfurt_000000_022797,./Data/files/Cityscapes_leftImg8bit_trainvaltest/leftImg8bit/val/frankfurt/frankfurt_000000_022797_leftImg8bit.png,./Data/files/Cityscapes_gtFine_trainvaltest/gtFine/val/frankfurt/frankfurt_000000_022797_gtFine_polygons.json
frankfurt_000000_001236,./Data/files/Cityscapes_leftImg8bit_trainvaltest/leftImg8bit/val/frankfurt/frankfurt_000000_001236_leftImg8bit.png,./Data/files/Cityscapes_gtFine_trainvaltest/gtFine/val/frankfurt/frankfurt_000000_001236_gtFine_polygons.json
frankfurt_000000_002963,./Data/files/Cityscapes_leftImg8bit_trainvaltest/leftImg8bit/val/frankfurt/frankfurt_000000_002963_leftImg8bit.png,./Data/files/Cityscapes_gtFine_trainvaltest/gtFine/val/frankfurt/frankfurt_000000_002963_gtFine_polygons.json
frankfurt_000001_055306,./Data/files/Cityscapes_leftImg8bit_trainvaltest/leftImg8bit/val/frankfurt/frankfurt_000001_055306_leftImg8bit.png,./Data/files/Cityscapes_gtFine_trainvaltest/gtFine/val/frankfurt/frankfurt_000001_055306_gtFine_polygons.json
frankfurt_000001_042098,./Data/files/Cityscapes_leftImg8bit_trainvaltest/leftImg8bit/val/frankfurt/frankfurt_000001_042098_leftImg8bit.png,./Data/files/Cityscapes_gtFine_trainvaltest/gtFine/val/frankfurt/frankfurt_000001_042098_gtFine_polygons.json
frankfurt_000001_025921,./Data/files/Cityscapes_leftImg8bit_trainvaltest/leftImg8bit/val/frankfurt/frankfurt_000001_025921_leftImg8bit.png,./Data/files/Cityscapes_gtFine_trainvaltest/gtFine/val/frankfurt/frankfurt_000001_025921_gtFine_polygons.json
frankfurt_000001_059789,./Data/files/Cityscapes_leftImg8bit_trainvaltest/leftImg8bit/val/frankfurt/frankfurt_000001_059789_leftImg8bit.png,./Data/files/Cityscapes_gtFine_trainvaltest/gtFine/val/frankfurt/frankfurt_000001_059789_gtFine_polygons.json
frankfurt_000001_054077,./Data/files/Cityscapes_leftImg8bit_trainvaltest/leftImg8bit/val/frankfurt/frankfurt_000001_054077_leftImg8bit.png,./Data/files/Cityscapes_gtFine_trainvaltest/gtFine/val/frankfurt/frankfurt_000001_054077_gtFine_polygons.json
frankfurt_000001_049698,./Data/files/Cityscapes_leftImg8bit_trainvaltest/leftImg8bit/val/frankfurt/frankfurt_000001_049698_leftImg8bit.png,./Data/files/Cityscapes_gtFine_trainvaltest/gtFine/val/frankfurt/frankfurt_000001_049698_gtFine_polygons.json
frankfurt_000001_052120,./Data/files/Cityscapes_leftImg8bit_trainvaltest/leftImg8bit/val/frankfurt/frankfurt_000001_052120_leftImg8bit.png,./Data/files/Cityscapes_gtFine_trainvaltest/gtFine/val/frankfurt/frankfurt_000001_052120_gtFine_polygons.json
frankfurt_000001_031266,./Data/files/Cityscapes_leftImg8bit_trainvaltest/leftImg8bit/val/frankfurt/frankfurt_000001_031266_leftImg8bit.png,./Data/files/Cityscapes_gtFine_trainvaltest/gtFine/val/frankfurt/frankfurt_000001_031266_gtFine_polygons.json
frankfurt_000001_023235,./Data/files/Cityscapes_leftImg8bit_trainvaltest/leftImg8bit/val/frankfurt/frankfurt_000001_023235_leftImg8bit.png,./Data/files/Cityscapes_gtFine_trainvaltest/gtFine/val/frankfurt/frankfurt_000001_023235_gtFine_polygons.json
frankfurt_000000_009688,./Data/files/Cityscapes_leftImg8bit_trainvaltest/leftImg8bit/val/frankfurt/frankfurt_000000_009688_leftImg8bit.png,./Data/files/Cityscapes_gtFine_trainvaltest/gtFine/val/frankfurt/frankfurt_000000_009688_gtFine_polygons.json
frankfurt_000000_005898,./Data/files/Cityscapes_leftImg8bit_trainvaltest/leftImg8bit/val/frankfurt/frankfurt_000000_005898_leftImg8bit.png,./Data/files/Cityscapes_gtFine_trainvaltest/gtFine/val/frankfurt/frankfurt_000000_005898_gtFine_polygons.json
frankfurt_000000_013942,./Data/files/Cityscapes_leftImg8bit_trainvaltest/leftImg8bit/val/frankfurt/frankfurt_000000_013942_leftImg8bit.png,./Data/files/Cityscapes_gtFine_trainvaltest/gtFine/val/frankfurt/frankfurt_000000_013942_gtFine_polygons.json
frankfurt_000001_067178,./Data/files/Cityscapes_leftImg8bit_trainvaltest/leftImg8bit/val/frankfurt/frankfurt_000001_067178_leftImg8bit.png,./Data/files/Cityscapes_gtFine_trainvaltest/gtFine/val/frankfurt/frankfurt_000001_067178_gtFine_polygons.json
frankfurt_000001_072155,./Data/files/Cityscapes_leftImg8bit_trainvaltest/leftImg8bit/val/frankfurt/frankfurt_000001_072155_leftImg8bit.png,./Data/files/Cityscapes_gtFine_trainvaltest/gtFine/val/frankfurt/frankfurt_000001_072155_gtFine_polygons.json
frankfurt_000001_021825,./Data/files/Cityscapes_leftImg8bit_trainvaltest/leftImg8bit/val/frankfurt/frankfurt_000001_021825_leftImg8bit.png,./Data/files/Cityscapes_gtFine_trainvaltest/gtFine/val/frankfurt/frankfurt_000001_021825_gtFine_polygons.json
frankfurt_000001_020693,./Data/files/Cityscapes_leftImg8bit_trainvaltest/leftImg8bit/val/frankfurt/frankfurt_000001_020693_leftImg8bit.png,./Data/files/Cityscapes_gtFine_trainvaltest/gtFine/val/frankfurt/frankfurt_000001_020693_gtFine_polygons.json
frankfurt_000001_041354,./Data/files/Cityscapes_leftImg8bit_trainvaltest/leftImg8bit/val/frankfurt/frankfurt_000001_041354_leftImg8bit.png,./Data/files/Cityscapes_gtFine_trainvaltest/gtFine/val/frankfurt/frankfurt_000001_041354_gtFine_polygons.json
frankfurt_000001_058914,./Data/files/Cityscapes_leftImg8bit_trainvaltest/leftImg8bit/val/frankfurt/frankfurt_000001_058914_leftImg8bit.png,./Data/files/Cityscapes_gtFine_trainvaltest/gtFine/val/frankfurt/frankfurt_000001_058914_gtFine_polygons.json
frankfurt_000001_062653,./Data/files/Cityscapes_leftImg8bit_trainvaltest/leftImg8bit/val/frankfurt/frankfurt_000001_062653_leftImg8bit.png,./Data/files/Cityscapes_gtFine_trainvaltest/gtFine/val/frankfurt/frankfurt_000001_062653_gtFine_polygons.json
frankfurt_000001_057478,./Data/files/Cityscapes_leftImg8bit_trainvaltest/leftImg8bit/val/frankfurt/frankfurt_000001_057478_leftImg8bit.png,./Data/files/Cityscapes_gtFine_trainvaltest/gtFine/val/frankfurt/frankfurt_000001_057478_gtFine_polygons.json
frankfurt_000001_049078,./Data/files/Cityscapes_leftImg8bit_trainvaltest/leftImg8bit/val/frankfurt/frankfurt_000001_049078_leftImg8bit.png,./Data/files/Cityscapes_gtFine_trainvaltest/gtFine/val/frankfurt/frankfurt_000001_049078_gtFine_polygons.json
frankfurt_000001_004859,./Data/files/Cityscapes_leftImg8bit_trainvaltest/leftImg8bit/val/frankfurt/frankfurt_000001_004859_leftImg8bit.png,./Data/files/Cityscapes_gtFine_trainvaltest/gtFine/val/frankfurt/frankfurt_000001_004859_gtFine_polygons.json
frankfurt_000001_002512,./Data/files/Cityscapes_leftImg8bit_trainvaltest/leftImg8bit/val/frankfurt/frankfurt_000001_002512_leftImg8bit.png,./Data/files/Cityscapes_gtFine_trainvaltest/gtFine/val/frankfurt/frankfurt_000001_002512_gtFine_polygons.json
frankfurt_000001_082466,./Data/files/Cityscapes_leftImg8bit_trainvaltest/leftImg8bit/val/frankfurt/frankfurt_000001_082466_leftImg8bit.png,./Data/files/Cityscapes_gtFine_trainvaltest/gtFine/val/frankfurt/frankfurt_000001_082466_gtFine_polygons.json
frankfurt_000001_010600,./Data/files/Cityscapes_leftImg8bit_trainvaltest/leftImg8bit/val/frankfurt/frankfurt_000001_010600_leftImg8bit.png,./Data/files/Cityscapes_gtFine_trainvaltest/gtFine/val/frankfurt/frankfurt_000001_010600_gtFine_polygons.json
frankfurt_000000_020880,./Data/files/Cityscapes_leftImg8bit_trainvaltest/leftImg8bit/val/frankfurt/frankfurt_000000_020880_leftImg8bit.png,./Data/files/Cityscapes_gtFine_trainvaltest/gtFine/val/frankfurt/frankfurt_000000_020880_gtFine_polygons.json
frankfurt_000001_055709,./Data/files/Cityscapes_leftImg8bit_trainvaltest/leftImg8bit/val/frankfurt/frankfurt_000001_055709_leftImg8bit.png,./Data/files/Cityscapes_gtFine_trainvaltest/gtFine/val/frankfurt/frankfurt_000001_055709_gtFine_polygons.json
frankfurt_000001_016273,./Data/files/Cityscapes_leftImg8bit_trainvaltest/leftImg8bit/val/frankfurt/frankfurt_000001_016273_leftImg8bit.png,./Data/files/Cityscapes_gtFine_trainvaltest/gtFine/val/frankfurt/frankfurt_000001_016273_gtFine_polygons.json
frankfurt_000001_071288,./Data/files/Cityscapes_leftImg8bit_trainvaltest/leftImg8bit/val/frankfurt/frankfurt_000001_071288_leftImg8bit.png,./Data/files/Cityscapes_gtFine_trainvaltest/gtFine/val/frankfurt/frankfurt_000001_071288_gtFine_polygons.json
frankfurt_000001_034816,./Data/files/Cityscapes_leftImg8bit_trainvaltest/leftImg8bit/val/frankfurt/frankfurt_000001_034816_leftImg8bit.png,./Data/files/Cityscapes_gtFine_trainvaltest/gtFine/val/frankfurt/frankfurt_000001_034816_gtFine_polygons.json
frankfurt_000001_029236,./Data/files/Cityscapes_leftImg8bit_trainvaltest/leftImg8bit/val/frankfurt/frankfurt_000001_029236_leftImg8bit.png,./Data/files/Cityscapes_gtFine_trainvaltest/gtFine/val/frankfurt/frankfurt_000001_029236_gtFine_polygons.json
frankfurt_000000_012121,./Data/files/Cityscapes_leftImg8bit_trainvaltest/leftImg8bit/val/frankfurt/frankfurt_000000_012121_leftImg8bit.png,./Data/files/Cityscapes_gtFine_trainvaltest/gtFine/val/frankfurt/frankfurt_000000_012121_gtFine_polygons.json
frankfurt_000001_012738,./Data/files/Cityscapes_leftImg8bit_trainvaltest/leftImg8bit/val/frankfurt/frankfurt_000001_012738_leftImg8bit.png,./Data/files/Cityscapes_gtFine_trainvaltest/gtFine/val/frankfurt/frankfurt_000001_012738_gtFine_polygons.json
frankfurt_000001_068063,./Data/files/Cityscapes_leftImg8bit_trainvaltest/leftImg8bit/val/frankfurt/frankfurt_000001_068063_leftImg8bit.png,./Data/files/Cityscapes_gtFine_trainvaltest/gtFine/val/frankfurt/frankfurt_000001_068063_gtFine_polygons.json
frankfurt_000001_004736,./Data/files/Cityscapes_leftImg8bit_trainvaltest/leftImg8bit/val/frankfurt/frankfurt_000001_004736_leftImg8bit.png,./Data/files/Cityscapes_gtFine_trainvaltest/gtFine/val/frankfurt/frankfurt_000001_004736_gtFine_polygons.json
frankfurt_000001_050149,./Data/files/Cityscapes_leftImg8bit_trainvaltest/leftImg8bit/val/frankfurt/frankfurt_000001_050149_leftImg8bit.png,./Data/files/Cityscapes_gtFine_trainvaltest/gtFine/val/frankfurt/frankfurt_000001_050149_gtFine_polygons.json
frankfurt_000001_051737,./Data/files/Cityscapes_leftImg8bit_trainvaltest/leftImg8bit/val/frankfurt/frankfurt_000001_051737_leftImg8bit.png,./Data/files/Cityscapes_gtFine_trainvaltest/gtFine/val/frankfurt/frankfurt_000001_051737_gtFine_polygons.json
frankfurt_000001_082087,./Data/files/Cityscapes_leftImg8bit_trainvaltest/leftImg8bit/val/frankfurt/frankfurt_000001_082087_leftImg8bit.png,./Data/files/Cityscapes_gtFine_trainvaltest/gtFine/val/frankfurt/frankfurt_000001_082087_gtFine_polygons.json
frankfurt_000001_019698,./Data/files/Cityscapes_leftImg8bit_trainvaltest/leftImg8bit/val/frankfurt/frankfurt_000001_019698_leftImg8bit.png,./Data/files/Cityscapes_gtFine_trainvaltest/gtFine/val/frankfurt/frankfurt_000001_019698_gtFine_polygons.json
frankfurt_000000_009291,./Data/files/Cityscapes_leftImg8bit_trainvaltest/leftImg8bit/val/frankfurt/frankfurt_000000_009291_leftImg8bit.png,./Data/files/Cityscapes_gtFine_trainvaltest/gtFine/val/frankfurt/frankfurt_000000_009291_gtFine_polygons.json
frankfurt_000001_020046,./Data/files/Cityscapes_leftImg8bit_trainvaltest/leftImg8bit/val/frankfurt/frankfurt_000001_020046_leftImg8bit.png,./Data/files/Cityscapes_gtFine_trainvaltest/gtFine/val/frankfurt/frankfurt_000001_020046_gtFine_polygons.json
frankfurt_000001_065617,./Data/files/Cityscapes_leftImg8bit_trainvaltest/leftImg8bit/val/frankfurt/frankfurt_000001_065617_leftImg8bit.png,./Data/files/Cityscapes_gtFine_trainvaltest/gtFine/val/frankfurt/frankfurt_000001_065617_gtFine_polygons.json
frankfurt_000001_044227,./Data/files/Cityscapes_leftImg8bit_trainvaltest/leftImg8bit/val/frankfurt/frankfurt_000001_044227_leftImg8bit.png,./Data/files/Cityscapes_gtFine_trainvaltest/gtFine/val/frankfurt/frankfurt_000001_044227_gtFine_polygons.json
